MapName,Memo,Save,Teleport,Pvp,PvpNightmare,GuildPvp,DeadBranches
prtg_cas01.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
prtg_cas02.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
prtg_cas03.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
prtg_cas04.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
prtg_cas05.gat,nomemo,nosave,noteleport,nopvp,nopvpn,pvpg,nobranch
pvp_2vs2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_room.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
pvp_c_room.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
pvp_n_room.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
pvp_y_room.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
pvp_n_1-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_1-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_1-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_1-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_1-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_2-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_2-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_2-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_2-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_2-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_3-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_3-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_3-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_3-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_3-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_4-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_4-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_4-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_4-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_4-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_5-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_5-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_5-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_5-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_5-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_6-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_6-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_6-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_6-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_6-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_7-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_7-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_7-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_7-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_7-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_8-1.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_8-2.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_8-3.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_8-4.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_n_8-5.gat,nomemo,nosave,noteleport,pvp,pvpn,nopvpg,nobranch
pvp_y_1-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_1-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_1-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_1-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_1-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_2-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_2-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_2-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_2-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_2-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_3-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_3-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_3-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_3-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_3-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_4-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_4-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_4-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_4-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_4-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_5-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_5-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_5-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_5-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_5-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_6-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_6-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_6-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_6-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_6-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_7-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_7-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_7-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_7-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_7-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_8-1.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_8-2.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_8-3.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_8-4.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
pvp_y_8-5.gat,nomemo,nosave,noteleport,pvp,nopvpn,nopvpg,nobranch
quiz_00.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
quiz_01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
quiz_test.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
rwc01.gat,nomemo,nosave,noteleport,pvp,nopvpn,pvpg,nobranch
rwc02.gat,nomemo,nosave,noteleport,pvp,nopvpn,pvpg,nobranch
rwc03.gat,nomemo,nosave,noteleport,pvp,nopvpn,pvpg,nobranch
sec_in01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
sec_in02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
sec_pri.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
siege_test.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
sword_1-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
sword_2-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
sword_3-1.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
treasure01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
treasure02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
tur_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
tur_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
tur_dun03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
tur_dun04.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,branch
tur_dun05.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
tur_dun06.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
um_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
um_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
um_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
um_fild02.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
um_fild03.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
um_fild04.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
um_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
umbala.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
valkyrie.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
wizard_1-1.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
wizard_2-1.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
wizard_3-1.gat,nomemo,nosave,noteleport,nopvp,nopvpn,nopvpg,nobranch
xmas.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
xmas_dun01.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
xmas_dun02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
xmas_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
xmas_in.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
yggdrasil01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
yuno.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,nobranch
yuno_fild01.gat,memo,save,teleport,nopvp,nopvpn,nopvpg,branch
yuno_fild02.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
yuno_fild03.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
yuno_fild04.gat,nomemo,save,teleport,nopvp,nopvpn,nopvpg,branch
yuno_in01.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
yuno_in02.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
yuno_in03.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
yuno_in04.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
yuno_in05.gat,nomemo,save,noteleport,nopvp,nopvpn,nopvpg,nobranch
